1.000000e-04  5.026854e-01 2.393909e-03  +2.676480e-03 2.394041e-03
1.151395e-04  4.998238e-01 2.393519e-03  -1.851527e-04 2.393652e-03
1.325711e-04  4.968253e-01 2.296342e-03  -3.183630e-03 2.296481e-03
1.526418e-04  4.986799e-01 2.211437e-03  -1.329108e-03 2.211580e-03
1.757511e-04  5.000210e-01 2.166654e-03  +1.198762e-05 2.166800e-03
2.023590e-04  5.017195e-01 2.062568e-03  +1.710521e-03 2.062722e-03
2.329952e-04  4.987023e-01 2.015038e-03  -1.306616e-03 2.015195e-03
2.682696e-04  4.956906e-01 1.946143e-03  -4.318365e-03 1.946306e-03
3.088844e-04  5.010454e-01 1.897492e-03  +1.036427e-03 1.897659e-03
3.556480e-04  4.997404e-01 1.835895e-03  -2.685854e-04 1.836068e-03
4.094915e-04  5.008545e-01 1.762029e-03  +8.455106e-04 1.762209e-03
4.714866e-04  4.999761e-01 1.712777e-03  -3.288787e-05 1.712962e-03
5.428675e-04  4.977812e-01 1.649840e-03  -2.227754e-03 1.650032e-03
6.250552e-04  4.979382e-01 1.592379e-03  -2.070764e-03 1.592578e-03
7.196857e-04  5.003056e-01 1.523132e-03  +2.966592e-04 1.523341e-03
8.286428e-04  4.997999e-01 1.482997e-03  -2.091012e-04 1.483211e-03
9.540955e-04  5.001778e-01 1.428170e-03  +1.688525e-04 1.428392e-03
1.098541e-03  4.994581e-01 1.388150e-03  -5.508309e-04 1.388379e-03
1.264855e-03  4.988227e-01 1.332871e-03  -1.186271e-03 1.333109e-03
1.456348e-03  5.010637e-01 1.289604e-03  +1.054769e-03 1.289850e-03
1.676833e-03  5.006306e-01 1.237347e-03  +6.215995e-04 1.237604e-03
1.930698e-03  4.978733e-01 1.164306e-03  -2.135624e-03 1.164579e-03
2.222996e-03  5.008241e-01 1.137629e-03  +8.151086e-04 1.137908e-03
2.559548e-03  5.006193e-01 1.086087e-03  +6.103689e-04 1.086380e-03
2.947052e-03  4.977001e-01 1.043969e-03  -2.308896e-03 1.044273e-03
3.393222e-03  4.994032e-01 9.950341e-04  -6.057685e-04 9.953533e-04
3.906940e-03  5.000455e-01 9.824792e-04  +3.649800e-05 9.828025e-04
4.498433e-03  4.995298e-01 9.276508e-04  -4.791891e-04 9.279932e-04
5.179475e-03  5.004153e-01 8.882613e-04  +4.063525e-04 8.886188e-04
5.963623e-03  4.989646e-01 8.335920e-04  -1.044360e-03 8.339730e-04
6.866488e-03  5.003537e-01 8.043258e-04  +3.446891e-04 8.047206e-04
7.906043e-03  5.001699e-01 7.630751e-04  +1.609204e-04 7.634912e-04
9.102982e-03  5.003656e-01 7.279579e-04  +3.565999e-04 7.283941e-04
1.048113e-02  4.986161e-01 6.962851e-04  -1.392909e-03 6.967411e-04
1.206793e-02  4.993850e-01 6.590902e-04  -6.239426e-04 6.595719e-04
1.389495e-02  4.994679e-01 6.208228e-04  -5.410701e-04 6.213342e-04
1.599859e-02  4.993466e-01 5.936125e-04  -6.623527e-04 5.941473e-04
1.842070e-02  5.012443e-01 5.608895e-04  +1.235337e-03 5.614555e-04
2.120951e-02  4.999448e-01 5.207343e-04  -6.419505e-05 5.213439e-04
2.442053e-02  4.997670e-01 4.916589e-04  -2.419632e-04 4.923045e-04
2.811769e-02  5.000179e-01 4.666159e-04  +8.967494e-06 4.672961e-04
3.237458e-02  4.999660e-01 4.426073e-04  -4.297924e-05 4.433244e-04
3.727594e-02  5.008398e-01 4.153093e-04  +8.307894e-04 4.160734e-04
4.291934e-02  5.010977e-01 3.827170e-04  +1.088739e-03 3.835460e-04
4.941713e-02  5.011345e-01 3.589029e-04  +1.125489e-03 3.597868e-04
5.689866e-02  5.014401e-01 3.306031e-04  +1.431140e-03 3.315624e-04
6.551286e-02  5.018261e-01 3.044581e-04  +1.817104e-03 3.054996e-04
7.543120e-02  5.022901e-01 2.803351e-04  +2.281186e-03 2.814659e-04
8.685114e-02  5.038600e-01 2.534327e-04  +3.851062e-03 2.546829e-04
1.000000e-01  5.056151e-01 2.335594e-04  +5.606162e-03 2.349154e-04
