1.000000e-04  4.999942e-01 2.633178e-06  -5.768775e-06 2.633309e-06
1.151395e-04  4.999955e-01 2.559966e-06  -4.504791e-06 2.560100e-06
1.325711e-04  4.999972e-01 2.481594e-06  -2.812995e-06 2.481733e-06
1.526418e-04  4.999999e-01 2.407794e-06  -1.221548e-07 2.407937e-06
1.757511e-04  5.000028e-01 2.336986e-06  +2.815051e-06 2.337133e-06
2.023590e-04  5.000000e-01 2.261885e-06  -4.450626e-08 2.262037e-06
2.329952e-04  4.999977e-01 2.195897e-06  -2.293571e-06 2.196053e-06
2.682696e-04  4.999981e-01 2.129231e-06  -1.938715e-06 2.129393e-06
3.088844e-04  4.999988e-01 2.058530e-06  -1.248715e-06 2.058697e-06
3.556480e-04  4.999969e-01 1.994381e-06  -3.136528e-06 1.994554e-06
4.094915e-04  5.000008e-01 1.930099e-06  +7.650562e-07 1.930278e-06
4.714866e-04  4.999995e-01 1.866705e-06  -5.210094e-07 1.866889e-06
5.428675e-04  5.000005e-01 1.811832e-06  +5.347521e-07 1.812022e-06
6.250552e-04  4.999972e-01 1.745817e-06  -2.797826e-06 1.746014e-06
7.196857e-04  5.000000e-01 1.685621e-06  -4.290703e-08 1.685825e-06
8.286428e-04  4.999991e-01 1.629909e-06  -8.896727e-07 1.630120e-06
9.540955e-04  5.000015e-01 1.573590e-06  +1.453894e-06 1.573809e-06
1.098541e-03  5.000033e-01 1.519047e-06  +3.285177e-06 1.519273e-06
1.264855e-03  4.999999e-01 1.464965e-06  -1.491465e-07 1.465200e-06
1.456348e-03  5.000014e-01 1.414339e-06  +1.378851e-06 1.414582e-06
1.676833e-03  5.000013e-01 1.364882e-06  +1.299873e-06 1.365134e-06
1.930698e-03  5.000005e-01 1.315955e-06  +4.952317e-07 1.316216e-06
2.222996e-03  5.000048e-01 1.264888e-06  +4.809537e-06 1.265160e-06
2.559548e-03  5.000032e-01 1.216199e-06  +3.150513e-06 1.216482e-06
2.947052e-03  5.000039e-01 1.167670e-06  +3.876213e-06 1.167965e-06
3.393222e-03  5.000074e-01 1.124327e-06  +7.363556e-06 1.124633e-06
3.906940e-03  5.000073e-01 1.077727e-06  +7.303894e-06 1.078046e-06
4.498433e-03  5.000107e-01 1.038492e-06  +1.067775e-05 1.038823e-06
5.179475e-03  5.000138e-01 9.980283e-07  +1.383249e-05 9.983728e-07
5.963623e-03  5.000186e-01 9.538777e-07  +1.858089e-05 9.542381e-07
6.866488e-03  5.000237e-01 9.141950e-07  +2.365231e-05 9.145711e-07
7.906043e-03  5.000311e-01 8.757689e-07  +3.110111e-05 8.761615e-07
9.102982e-03  5.000415e-01 8.339029e-07  +4.146231e-05 8.343152e-07
1.048113e-02  5.000544e-01 7.983784e-07  +5.436096e-05 7.988091e-07
1.206793e-02  5.000730e-01 7.610521e-07  +7.299489e-05 7.615038e-07
1.389495e-02  5.000952e-01 7.248957e-07  +9.515169e-05 7.253700e-07
1.599859e-02  5.001282e-01 6.894187e-07  +1.281612e-04 6.899173e-07
1.842070e-02  5.001703e-01 6.555129e-07  +1.702956e-04 6.560373e-07
2.120951e-02  5.002253e-01 6.198589e-07  +2.253143e-04 6.204134e-07
2.442053e-02  5.002976e-01 5.883587e-07  +2.976436e-04 5.889429e-07
2.811769e-02  5.003948e-01 5.556959e-07  +3.947764e-04 5.563144e-07
3.237458e-02  5.005237e-01 5.232228e-07  +5.237179e-04 5.238797e-07
3.727594e-02  5.006958e-01 4.924951e-07  +6.957609e-04 4.931929e-07
4.291934e-02  5.009211e-01 4.615716e-07  +9.210556e-04 4.623161e-07
4.941713e-02  5.012209e-01 4.324446e-07  +1.220923e-03 4.332391e-07
5.689866e-02  5.016190e-01 4.034373e-07  +1.619022e-03 4.042889e-07
6.551286e-02  5.021456e-01 3.747202e-07  +2.145629e-03 3.756368e-07
7.543120e-02  5.028448e-01 3.463067e-07  +2.844770e-03 3.472983e-07
8.685114e-02  5.037712e-01 3.202947e-07  +3.771188e-03 3.213666e-07
1.000000e-01  5.050004e-01 2.933138e-07  +5.000439e-03 2.944840e-07
