1.000000e-04  4.999803e-01 9.971971e-05  -1.922998e-05 9.972492e-05
1.151395e-04  4.999235e-01 9.695910e-05  -7.596484e-05 9.696446e-05
1.325711e-04  5.000223e-01 9.443130e-05  +2.279731e-05 9.443680e-05
1.526418e-04  4.999239e-01 9.134233e-05  -7.563445e-05 9.134802e-05
1.757511e-04  5.000366e-01 8.910123e-05  +3.708456e-05 8.910706e-05
2.023590e-04  4.999808e-01 8.628504e-05  -1.870172e-05 8.629106e-05
2.329952e-04  4.999655e-01 8.409888e-05  -3.401827e-05 8.410505e-05
2.682696e-04  4.999408e-01 8.169731e-05  -5.868268e-05 8.170366e-05
3.088844e-04  4.997990e-01 7.971139e-05  -2.004516e-04 7.971791e-05
3.556480e-04  5.001543e-01 7.683921e-05  +1.548139e-04 7.684597e-05
4.094915e-04  4.999356e-01 7.500015e-05  -6.385571e-05 7.500708e-05
4.714866e-04  4.999906e-01 7.246000e-05  -8.860580e-06 7.246717e-05
5.428675e-04  5.000768e-01 7.038213e-05  +7.728734e-05 7.038951e-05
6.250552e-04  4.999552e-01 6.804485e-05  -4.429491e-05 6.805249e-05
7.196857e-04  4.998804e-01 6.569510e-05  -1.191068e-04 6.570301e-05
8.286428e-04  4.999943e-01 6.400882e-05  -5.197088e-06 6.401693e-05
9.540955e-04  5.000263e-01 6.180608e-05  +2.676804e-05 6.181448e-05
1.098541e-03  4.999573e-01 5.961909e-05  -4.218323e-05 5.962780e-05
1.264855e-03  5.000174e-01 5.785120e-05  +1.788417e-05 5.786018e-05
1.456348e-03  4.999594e-01 5.591476e-05  -4.009694e-05 5.592405e-05
1.676833e-03  5.000420e-01 5.415758e-05  +4.247288e-05 5.416717e-05
1.930698e-03  4.999546e-01 5.213356e-05  -4.485746e-05 5.214352e-05
2.222996e-03  5.000081e-01 5.007111e-05  +8.623071e-06 5.008148e-05
2.559548e-03  4.999871e-01 4.820371e-05  -1.242477e-05 4.821449e-05
2.947052e-03  4.999907e-01 4.638270e-05  -8.771825e-06 4.639390e-05
3.393222e-03  5.000196e-01 4.456762e-05  +2.008844e-05 4.457927e-05
3.906940e-03  5.000669e-01 4.293597e-05  +6.744807e-05 4.294806e-05
4.498433e-03  5.000198e-01 4.146770e-05  +2.026486e-05 4.148022e-05
5.179475e-03  4.999579e-01 3.983839e-05  -4.161976e-05 3.985143e-05
5.963623e-03  5.000275e-01 3.797764e-05  +2.799042e-05 3.799131e-05
6.866488e-03  5.000061e-01 3.615362e-05  +6.613658e-06 3.616798e-05
7.906043e-03  5.000502e-01 3.476782e-05  +5.075024e-05 3.478275e-05
9.102982e-03  5.000743e-01 3.336160e-05  +7.476765e-05 3.337717e-05
1.048113e-02  5.000980e-01 3.184211e-05  +9.855099e-05 3.185842e-05
1.206793e-02  5.000132e-01 3.042270e-05  +1.372384e-05 3.043977e-05
1.389495e-02  5.001035e-01 2.889520e-05  +1.040513e-04 2.891317e-05
1.599859e-02  5.001425e-01 2.738931e-05  +1.429549e-04 2.740826e-05
1.842070e-02  5.001859e-01 2.596201e-05  +1.863783e-04 2.598201e-05
2.120951e-02  5.002351e-01 2.476724e-05  +2.355935e-04 2.478820e-05
2.442053e-02  5.002944e-01 2.344874e-05  +2.948908e-04 2.347089e-05
2.811769e-02  5.003530e-01 2.195768e-05  +3.534597e-04 2.198133e-05
3.237458e-02  5.005128e-01 2.073670e-05  +5.132923e-04 2.076174e-05
3.727594e-02  5.006655e-01 1.953460e-05  +6.660461e-04 1.956117e-05
4.291934e-02  5.009480e-01 1.822990e-05  +9.485096e-04 1.825838e-05
4.941713e-02  5.012057e-01 1.712177e-05  +1.206242e-03 1.715208e-05
5.689866e-02  5.016012e-01 1.590373e-05  +1.601704e-03 1.593636e-05
6.551286e-02  5.021554e-01 1.466656e-05  +2.155858e-03 1.470193e-05
7.543120e-02  5.028456e-01 1.356050e-05  +2.846136e-03 1.359875e-05
8.685114e-02  5.037713e-01 1.253755e-05  +3.771816e-03 1.257891e-05
1.000000e-01  5.050039e-01 1.148374e-05  +5.004416e-03 1.152888e-05
