0.001  5.5522100987363245 0.00038338051955300045
0.0012589254117941675  5.310282318472543 0.000517636417477263
0.001584893192461114  5.0530183864260545 0.0004306106150251595
0.001995262314968879  4.781845268352718 0.00039789664188141674
0.0025118864315095794  4.499083561297676 0.0003413540418204519
0.0031622776601683794  4.207536104725405 0.00014199099823475336
0.003981071705534973  3.90979607735349 0.0003042176396337304
0.005011872336272725  3.6089801648243793 0.0003605905306284267
0.00630957344480193  3.3083665819052994 0.0003241227786888288
0.007943282347242814  3.0109441292924477 0.000297482154113569
0.01  2.722186149570863 0.0002677867978371218
0.012589254117941675  2.4381085278856056 0.0002420360148629409
0.01584893192461114  2.1682409244648504 8.874832557070889e-05
0.0199526231496888  1.912617283387452 0.0001878324929129871
0.025118864315095808  1.6728926656123564 0.00016575437452891447
0.03162277660168379  1.4505864206533703 0.00011695963342317484
0.039810717055349734  1.247050690859993 7.993164486808091e-05
0.05011872336272725  1.0623381810176022 0.00010564970876888643
0.06309573444801933  0.8966996010610917 8.400920823237179e-05
0.07943282347242818  0.7497913788582682 6.130794731717959e-05
0.1  0.6209674234027217 6.19201680768143e-05
0.12589254117941676  0.5092694406186082 1.8257003376320746e-05
0.15848931924611143  0.4135194876580654 1.8963039101149715e-05
0.19952623149688808  0.33241629532781436 1.5682909359382435e-05
0.25118864315095824  0.26441120107489624 9.580058392910651e-06
0.31622776601683794  0.20812779400910958 9.070322376403261e-06
0.3981071705534973  0.16207351076730026 3.239934685206336e-06
0.5011872336272725  0.12496288821102605 8.41360086248355e-06
0.6309573444801936  0.09507661204855823 9.71071728705919e-06
0.7943282347242822  0.07158951846404576 1.3668418450907271e-05
1.0  0.053272109318025916 1.1800627074134984e-05
1.2589254117941675  0.03916826928826211 1.4801603703824828e-05
1.584893192461114  0.02844839905619296 6.553404314418171e-06
1.9952623149688808  0.020406819796842654 1.4122011275607277e-05
2.5118864315095824  0.014440271454809542 2.848246717833923e-05
3.1622776601683795  0.0100604318594303 4.7189216357717764e-05
3.981071705534973  0.006936861170310903 1.3807973337908765e-05
5.011872336272725  0.004678893838516142 0.000195997672782975
6.309573444801936  0.0031613823636059074 3.624462839416044e-05
7.943282347242821  0.0020158126159534316 3.219664716988492e-05
10.0  0.0013610295543388452 6.546116205224982e-06
12.589254117941687  0.0008446908914186068 6.119078585488293e-05
15.848931924611142  0.0005571332894623851 1.619473716115978e-05
19.952623149688787  0.0003139395553042724 1.7087236035227002e-07
25.11886431509582  0.00014869342336741972 3.214135059142207e-05
31.622776601683793  9.072203297390581e-05 7.004663626689922e-05
39.81071705534978  -6.199777812818386e-05 0.0001577588015448482
50.11872336272725  1.9735631463925772e-05 7.431861332705932e-05
63.09573444801943  2.289583560631917e-05 0.0001413947195757077
79.43282347242821  0.00019939190679623154 0.00011648047196481456
100.0  2.8727648986073037e-05 0.00019841186512951076
