0.001  0.010100998756697593 2.853517086572455e-07
0.0012589254117941675  0.010100942921640146 3.423227020681062e-07
0.001584893192461114  0.01010085487951692 4.3679990688103123e-07
0.001995262314968879  0.010100716079072406 5.682613580758704e-07
0.0025118864315095794  0.010100498072557662 7.090245773208544e-07
0.0031622776601683794  0.010100158165981895 7.788811806731449e-07
0.003981071705534973  0.010099631229061429 5.035875659356701e-07
0.005011872336272725  0.010098821431069506 4.561915426237449e-07
0.00630957344480193  0.010097581853724356 1.8683010614799211e-07
0.007943282347242814  0.01009567939634617 6.330107789683616e-07
0.01  0.010092828351659996 1.2741613129862994e-07
0.012589254117941675  0.010088511379537438 8.422382901177028e-08
0.01584893192461114  0.010082156790550854 8.268017545262629e-08
0.0199526231496888  0.010072825101074595 2.866037326892251e-07
0.025118864315095808  0.010059329630740996 9.941383621418776e-07
0.03162277660168379  0.010039714827526601 1.5357594950436704e-07
0.039810717055349734  0.010012406449891402 9.932923092197121e-07
0.05011872336272725  0.009974263074911891 6.600509107073079e-07
0.06309573444801933  0.009921977760775708 4.853412469647648e-07
0.07943282347242818  0.009851421914468268 4.847109628038427e-07
0.1  0.009757826157749621 4.088103295221762e-07
0.12589254117941676  0.009635761557605298 4.425382362493811e-07
0.15848931924611143  0.009479466337359087 3.845512747487436e-07
0.19952623149688808  0.00928308598189166 4.6480260613962206e-07
0.25118864315095824  0.009041011628083571 4.688301955235896e-07
0.31622776601683794  0.008748369133857752 3.771516437488845e-07
0.3981071705534973  0.008401665452809062 6.618599430067401e-07
0.5011872336272725  0.007999234756632482 5.203519877691819e-07
0.6309573444801936  0.0075421950981442 6.625011830378429e-07
0.7943282347242822  0.007033869402130887 4.069206837251494e-07
1.0  0.006480857780315383 4.482197909822278e-07
1.2589254117941675  0.0058927724303629225 4.6800944697166767e-07
1.584893192461114  0.005281016543553667 4.829428739221072e-07
1.9952623149688808  0.004659752519282721 1.7109083385799528e-07
2.5118864315095824  0.004043298841212507 3.0587991042648387e-07
3.1622776601683795  0.003446094278637824 3.2055064089700634e-07
3.981071705534973  0.0028817360390339442 2.719240848831813e-07
5.011872336272725  0.002361572039732719 2.272589109904213e-07
6.309573444801936  0.0018941851761547304 1.6767453598102652e-07
7.943282347242821  0.0014851227358762575 1.468741808265234e-07
10.0  0.0011365625937449018 1.0524959084999803e-07
12.589254117941687  0.0008477115910289324 4.755399314474232e-08
15.848931924611142  0.000614996542203204 6.03386402628826e-08
19.952623149688787  0.0004330249955516732 4.2618226505750175e-08
25.11886431509582  0.00029505653085763923 1.636854681078036e-08
31.622776601683793  0.000193823405903026 1.9373055604278114e-08
39.81071705534978  0.00012208355596548385 1.2115839049718462e-08
50.11872336272725  7.313404774072702e-05 2.332588781498021e-09
63.09573444801943  4.1111019627286626e-05 4.10351098940952e-09
79.43282347242821  2.1148709559104078e-05 2.1074150375736203e-09
100.0  9.40879328692615e-06 9.20860481333388e-10
